"","FileName","genotype","Time","TRL","GRTR","L1R","GR1R","TNLR","TLRL","N2LR","L2LR","ML2LR","GR2L","D2LR","Height","Width","Magnitude","Altitude","ExtPathLength"
"22","dense-3-2-9_1","dense",5,1948.81953266138,1181.10266580956,354.330744828815,118.110253456653,21,1594.48878783256,21,1594.48878783256,75.9280375158362,1062.9924123529,0.0592666606171743,353.755966,219.298401,22,22,274
"23","dense-3-2-9_1","dense",6,3543.30782348376,1594.48829082238,472.440975136352,118.110230307537,31,3070.86684834741,31,3070.86684834741,99.0602209144325,1476.37806051485,0.0656166624646667,471.442368,326.630524,32,32,559
"24","dense-3-2-9_1","dense",7,5964.56777679579,2421.25995331203,590.551208906312,118.11023376996,40,5374.01656788947,40,5374.01656788947,134.350414197237,2303.14971954207,0.0677333301443563,589.345749,355.881927,41,41,901
"25","dense-3-2-9_1","dense",8,8503.93843838351,2539.37066158772,708.661498271414,118.110289365102,48,7795.27694011209,48,7795.27694011209,162.401602919002,2421.26037222262,0.067733325596329,707.183151,379.551788,49,49,1273
"26","dense-3-2-9_1","dense",9,12283.4659086589,3779.5274702754,885.826915155791,177.165416884377,48,11397.6389935031,48,11397.6389935031,237.450812364648,3602.36205339102,0.0541866578885314,883.845566,411.447052,49,49,1273
"27","dense-3-3-9_1","dense",3,118.110323807361,118.110323807361,118.110236477739,118.110236477739,4,8.73296221930358e-05,4,8.73296221930358e-05,2.1832405548259e-05,8.73296221930358e-05,0.0338666665928987,117.591934,5.99908500000004,5,5,19
"28","dense-3-3-9_1","dense",4,472.44116724304,354.330843435679,236.220476771613,118.110240293874,12,236.220690471427,12,236.220690471427,19.6850575392855,236.220603141804,0.0507999990686754,235.406052,78.320434,13,13,103
"29","dense-3-3-9_1","dense",5,1594.48856299796,1122.04739575492,354.330733742669,118.110256971056,20,1240.15782925529,20,1240.15782925529,62.0078914627646,1003.93713878387,0.0564444404490323,352.617539,173.754913,21,21,251
"30","dense-3-3-9_1","dense",6,3366.14223429765,1771.65367129969,413.385788406524,59.0550546638546,29,2952.75644589113,29,2952.75644589113,101.819187789349,1712.59861663584,0.0701523874630189,411.670944,315.628357,30,30,494
"31","dense-3-3-9_1","dense",7,5314.96133447546,1948.81910017781,531.496040892291,118.110252485767,34,4783.46529358317,34,4783.46529358317,140.690155693623,1830.70884769204,0.063970373030286,528.851914,315.628357,35,35,664
"32","dense-3-3-9_1","dense",8,7204.72523650096,1889.7639020255,649.606292326806,118.110251434515,43,6555.11894417416,43,6555.11894417416,152.444626608701,1771.65365059098,0.0661939400955917,646.814926,317.990417,44,44,1033
"33","dense-3-3-9_1","dense",9,10216.5365591658,3011.81132266483,826.771632598641,177.165340271835,43,9389.76492656716,43,9389.76492656716,218.366626199236,2834.645982393,0.0520095251270849,822.616074,317.990417,44,44,1033
"34","dense-3-4-12_1","dense",4,118.110226180887,118.110226180887,118.110226180887,118.110226180887,0,0,0,0,0,0,0,117.979386,2.56518500000004,1,1,1
"35","dense-3-4-12_1","dense",5,236.220570544937,118.11034436405,236.220485720378,118.110259539492,3,8.48245586410857e-05,3,8.48245586410857e-05,2.82748528803619e-05,8.48245586410857e-05,0.0126999992860534,233.366898,26.235717,4,4,13
"36","dense-3-4-12_1","dense",6,590.551557614732,354.330987069795,354.330745716435,118.110259996056,11,236.220811898297,11,236.220811898297,21.4746192634816,236.220727073739,0.0310444411978946,350.688034,100.523193,12,12,89
"37","dense-3-4-12_1","dense",7,1535.43343293553,944.881875320799,472.440947492392,118.110201775957,18,1062.99248544314,18,1062.99248544314,59.0551380801744,826.771673544842,0.038099999789476,468.251267,162.839569,19,19,208
"38","dense-3-4-12_1","dense",8,3129.92197733756,1594.48854440203,531.496067157917,59.0551196655248,25,2598.42591017965,25,2598.42591017965,103.937036407186,1535.43342473651,0.0470370366683674,527.29393,301.543518,26,26,376
"39","dense-3-4-12_1","dense",9,5314.96179237045,2185.03981503289,649.606363208474,118.110296050557,34,4665.35542916198,34,4665.35542916198,137.216336151823,2066.92951898233,0.0523393887831862,643.900681,376.869324,35,35,664
"40","dense-3-4-12_1","dense",10,7500.00114837182,2185.03935600137,767.71655235975,118.110189151276,39,6732.28459601207,39,6732.28459601207,172.622681949027,2066.92916685009,0.0507999988799573,761.285691,413.803345,40,40,859
"41","dense-3-4-12_1","dense",11,9685.04071231536,2185.03956394354,885.826773516618,118.110221156868,47,8799.21393879874,47,8799.21393879874,187.217317846782,2066.92934278667,0.0530577776661864,879.128647,413.803345,48,48,1223
"42","dense-3-4-12_1","dense",12,12755.9067321507,3070.86601983534,1062.99212033326,177.165346816646,47,11692.9146118174,47,11692.9146118174,248.785417272711,2893.70067301869,0.0442148150498658,1054.961411,417.77948,48,48,1223
"43","dense-3-5-12_1","dense",4,118.110230775226,118.110230775226,118.110230775226,118.110230775226,0,0,0,0,0,0,0,117.214279,13.1114563342861,1,1,1
"44","dense-3-5-12_1","dense",5,236.220554918655,118.11032414343,236.220475788406,118.11024501318,3,7.91302496303221e-05,3,7.91302496303221e-05,2.6376749876774e-05,7.91302496303221e-05,0.0126999998200293,233.147599,35.487427,4,4,13
"45","dense-3-5-12_1","dense",6,708.661798676947,472.441243758292,354.33072616892,118.110250380514,11,354.331072508027,11,354.331072508027,32.2119156825479,354.330993377778,0.0310444429105366,349.125351,91.7014770000001,12,12,89
"46","dense-3-5-12_1","dense",7,1712.59885532247,1003.93705664553,472.44101273181,118.11028656289,19,1240.15784259066,19,1240.15784259066,65.2714653995087,885.826770082637,0.0402166608909242,466.904831,179.41629,20,20,229
"47","dense-3-5-12_1","dense",8,3484.25264189852,1771.65378657605,590.551159547011,118.110146815201,27,2893.70148235151,27,2893.70148235151,107.174128975982,1653.54363976085,0.0457200016687981,584.504196,276.077301,28,28,433
"48","dense-3-5-12_1","dense",9,5846.45742536698,2362.20478346845,708.661350115069,118.110190568058,36,5137.79607525191,36,5137.79607525191,142.716557645886,2244.0945929004,0.0508000048177518,702.287033,366.868042,37,37,739
"49","dense-3-5-12_1","dense",10,8858.2685307866,3011.81110541962,826.77160576037,118.110255645301,44,8031.49692502623,44,8031.49692502623,182.534021023323,2893.70084977432,0.0532190506948214,819.741562,433.700622,45,45,1079
"50","dense-3-5-12_1","dense",11,11988.1898414862,3129.9213106996,944.881874722191,118.110268961821,52,11043.307966764,52,11043.307966764,212.371307053154,3011.81104173778,0.0550333342094098,937.724106,453.633545,53,53,1483
"51","dense-3-5-12_1","dense",12,15413.3871106433,3425.19726915706,1122.04732353178,177.165448809587,52,14291.3397871115,52,14291.3397871115,274.833457444452,3248.03182034747,0.0463438563681287,1113.889511,453.633545,53,53,1483
"52","dense-3-6-12_1","dense",3,59.0551080625087,19.6850360208362,59.0551080625087,19.6850360208362,0,0,0,0,0,0,0,57.958237,9.11664944810536,1,1,1
"53","dense-3-6-12_1","dense",4,177.165333181885,118.110225119376,177.165333181885,118.110225119376,0,0,0,0,0,0,0,174.448197,14.750977,1,1,1
"54","dense-3-6-12_1","dense",5,295.275803752204,118.110470570319,295.275596768096,118.110263586212,7,0.000206984107598476,7,0.000206984107598476,2.95691582283538e-05,0.000206984107598476,0.0237066661675318,292.375229,17.583435,8,8,43
"55","dense-3-6-12_1","dense",6,1240.15791133351,944.882107581302,413.385845079171,118.110248311074,16,826.772066254335,16,826.772066254335,51.6732541408959,826.771859270227,0.0387047601906536,405.507614,187.275268,17,17,169
"56","dense-3-6-12_1","dense",7,3070.86677917151,1830.70886783801,531.496093333265,118.110248254094,21,2539.37068583825,21,2539.37068583825,120.922413611345,1712.59861958391,0.0395111088555684,522.754135,246.996429,22,22,274
"57","dense-3-6-12_1","dense",8,4724.41045912839,1653.54367995688,649.606404385936,118.110311052671,30,4074.80405474246,30,4074.80405474246,135.826801824749,1535.43336890421,0.0461818107048353,639.242844,254.441253,31,31,526
"58","dense-3-6-12_1","dense",9,7027.56021744471,2303.14975831632,767.716655104744,118.110250718808,39,6259.84356233997,39,6259.84356233997,160.508809290768,2185.03950759751,0.0507999920812959,756.901047,338.194275,40,40,859
"59","dense-3-6-12_1","dense",10,9330.70998273818,2303.14976529346,885.826904263225,118.110249158481,49,8444.88307847495,49,8444.88307847495,172.344552621938,2185.03951613498,0.0553155472747299,873.144394,396.077789,50,50,1324
"60","dense-3-6-12_1","dense",11,12047.2458022943,2716.53581955609,1003.93710601193,118.110201748707,56,11043.3086962823,56,11043.3086962823,197.201941005042,2598.42561780738,0.0557803867041592,982.135605,469.309356,57,57,1709
"61","dense-3-6-12_1","dense",12,16535.4350955183,4488.18929322406,1181.10249806642,177.165392054486,56,15354.3325974519,56,15354.3325974519,274.184510668784,4311.02390116957,0.0474133278793988,1153.526108,556.507812,57,57,1709
"62","dense-3-7-10_1","dense",3,118.110363221022,118.110363221022,118.110252609041,118.110252609041,4,0.000110611980584275,4,0.000110611980584275,2.76529951460687e-05,0.000110611980584275,0.0338666619674456,116.199448,17.4242797856903,5,5,19
"63","dense-3-7-10_1","dense",4,472.441322333063,354.330959112041,236.220488144677,118.110235535636,14,236.220834188386,14,236.220834188386,16.8729167277419,236.220723576406,0.0592666627266704,228.717514,86.796508,15,15,134
"64","dense-3-7-10_1","dense",5,1535.43348474235,1062.99216240929,295.275634489907,59.0551463452308,23,1240.15785025244,23,1240.15785025244,53.9199065327149,1003.93701606406,0.0778933217423537,287.530747,163.964966,24,24,323
"65","dense-3-7-10_1","dense",6,3425.19736845575,1889.7638837134,413.385882029845,118.110247539937,27,3011.8114864259,27,3011.8114864259,111.54857357133,1771.65363617346,0.0653142769835829,405.579941,221.244965,28,28,433
"66","dense-3-7-10_1","dense",7,5374.01661572011,1948.81924726436,531.496038750257,118.110156720412,37,4842.52057696985,37,4842.52057696985,130.878934512699,1830.70909054395,0.0696148179899904,523.60405,228.83374,38,38,778
"67","dense-3-7-10_1","dense",8,7736.22144027604,2362.20482455593,649.606199893837,118.11016114358,47,7086.6152403822,47,7086.6152403822,150.779047667706,2244.09466341235,0.0723515262133906,638.074326,290.351471,48,48,1223
"68","dense-3-7-10_1","dense",9,10039.3713725226,2303.14993224658,708.661366265394,59.0551663715574,54,9330.71000625723,54,9330.71000625723,172.7909260418,2244.09476587503,0.0762000054900367,689.472092,316.733215,55,55,1594
"69","dense-3-7-10_1","dense",10,13818.898950037,3779.52757751436,885.826697966749,177.165331701355,54,12933.0722520702,54,12933.0722520702,239.501338001301,3602.362245813,0.0609600050709094,839.905503,324.967682,55,55,1594
"70","dense-3-8-9_1","dense",3,118.110262556326,118.110262556326,118.110212469117,118.110212469117,3,5.00872095596119e-05,3,5.00872095596119e-05,1.66957365198706e-05,5.00872095596119e-05,0.0254000051078093,115.265152,21.879890455244,4,4,13
"71","dense-3-8-9_1","dense",4,590.551379616729,472.441117060403,236.2204474688,118.110234999683,9,354.330932147929,9,354.330932147929,39.3701035719922,354.33088206072,0.0381000040277577,223.559067,136.697815,10,10,64
"72","dense-3-8-9_1","dense",5,1476.37847979355,885.827100176817,354.33067244408,118.110224975281,19,1122.04780734947,19,1122.04780734947,59.0551477552351,767.716875201537,0.053622227703131,324.174912,268.794952,20,20,229
"73","dense-3-8-9_1","dense",6,3602.36282043098,2125.98434063744,472.440875182897,118.110202738816,26,3129.92194524808,26,3129.92194524808,120.381613278772,2007.87413789862,0.0550333414523766,437.884506,373.494964,27,27,404
"74","dense-3-8-9_1","dense",7,5078.7409863707,1476.37816593972,590.551121909604,118.110246726707,35,4488.18986446109,35,4488.18986446109,128.23399612746,1358.26791921301,0.0592666726071473,551.277756,434.53064,36,36,701
"75","dense-3-8-9_1","dense",8,7854.33180716607,2775.59082079537,708.661417583844,118.11029567424,42,7145.67038958223,42,7145.67038958223,170.135009275767,2657.48052512113,0.059266666644838,668.116806,499.365723,43,43,988
"76","dense-3-8-9_1","dense",9,11102.3632723801,3248.03146521408,885.826780291946,177.165362708102,42,10216.5364920882,42,10216.5364920882,243.250868859243,3070.86610250598,0.0474133328709682,843.918808,564.960312,43,43,988
"77","dense-3-9-12_1","dense",4,118.110234704882,118.110234704882,118.110234704882,118.110234704882,0,0,0,0,0,0,0,117.360398,11.5932724965878,1,1,1
"78","dense-3-9-12_1","dense",5,236.220555570243,118.110320865361,236.220496097374,118.110261392492,3,5.94728689727764e-05,3,5.94728689727764e-05,1.98242896575921e-05,5.94728689727764e-05,0.0126999987281516,235.209702,18.4504504965879,4,4,13
"79","dense-3-9-12_1","dense",6,590.551413131508,354.330857561265,354.33070927248,118.110213175106,11,236.220703859028,11,236.220703859028,21.4746094417298,236.220644386159,0.0310444443909066,350.560715,75.645752,12,12,89
"80","dense-3-9-12_1","dense",7,1417.32311629952,826.771703168016,472.440925291403,118.110216018923,19,944.882191008121,19,944.882191008121,49.7306416320064,708.661487149093,0.0402166683343123,463.802719,139.73352,20,20,229
"81","dense-3-9-12_1","dense",8,3070.86658829793,1653.5434719984,531.496088811663,59.0551635202596,26,2539.37049948627,26,2539.37049948627,97.6680961340871,1594.48830847814,0.0489185161421069,522.258164,257.730041,27,27,404
"82","dense-3-9-12_1","dense",9,5374.01655596884,2303.14996767092,649.606281682958,118.110192871294,33,4724.41027428589,33,4724.41027428589,143.163947705633,2185.03977479962,0.0508000013708392,640.26622,371.707367,34,34,628
"83","dense-3-9-12_1","dense",10,7972.44160201149,2598.42504604265,767.71649593766,118.110214254702,36,7204.72510607383,36,7204.72510607383,200.131252946495,2480.31483178794,0.0468923101046969,756.573899,421.731476,37,37,739
"84","dense-3-9-12_1","dense",11,9862.20550250675,1889.76390049526,885.826646976206,118.110151038546,44,8976.37885553054,44,8976.37885553054,204.008610352967,1771.65374945671,0.049671118102165,872.243271,468.285736,45,45,1079
"85","dense-3-9-12_1","dense",12,12283.4655177365,2421.26001522972,1062.9920219163,177.165374940098,44,11220.4734958202,44,11220.4734958202,255.01076126864,2244.09464028962,0.0413925966449675,1045.841049,468.285736,45,45,1079
"86","fast-6-1-10_1","fast",2,59.0551161747199,29.5275580873599,59.0551161747199,29.5275580873599,0,0,0,0,0,0,0,57.932694,6.90808881420026,1,1,1
"87","fast-6-1-10_1","fast",3,472.4410323935,413.38591621878,236.220478500708,177.165362325989,5,236.220553892791,5,236.220553892791,47.2441107785582,236.220553892791,0.0211666661236782,234.705521,69.9211498142002,6,6,26
"88","fast-6-1-10_1","fast",4,1535.43328638028,1062.99225398678,413.385830374207,177.165351873498,12,1122.04745600607,12,1122.04745600607,93.5039546671725,885.826902113279,0.0290285711755947,408.93602,146.522247,13,13,103
"89","fast-6-1-10_1","fast",5,3307.0869608339,1771.65367445362,590.551253326602,177.165422952395,19,2716.5357075073,19,2716.5357075073,142.975563553016,1594.48825150123,0.0321733293985444,585.781174,258.000427,20,20,229
"90","fast-6-1-10_1","fast",6,6496.06361623749,3188.97665540359,767.71662088835,177.165367561748,26,5728.34699534914,26,5728.34699534914,220.321038282659,3011.81128784185,0.0338666628969353,761.590195,403.80188,27,27,404
"91","fast-6-1-10_1","fast",7,9094.48920418584,2598.42558794835,885.826820679994,118.110199791645,34,8208.66238350585,34,8208.66238350585,241.431246573701,2480.31538815671,0.0383822200979423,879.001084,495.679718,35,35,664
"92","fast-6-1-10_1","fast",8,12165.355340171,3070.86613598513,1062.99223305925,177.165412379253,39,11102.3631071117,39,11102.3631071117,284.675977105429,2893.70072360588,0.0366888851932244,1054.569931,495.679718,40,40,859
"93","fast-6-1-10_1","fast",9,15708.6623790215,3543.30703885052,1240.15750246293,177.165269403684,46,14468.5048765586,46,14468.5048765586,314.532714707795,3366.14176944683,0.0370920628296364,1226.10643,522.554962,47,47,1174
"94","fast-6-1-10_1","fast",10,20019.6861415213,4311.02376249982,1476.3778874937,236.220385030769,51,18543.3082540276,51,18543.3082540276,363.594279490738,4074.80337746905,0.0345440015269923,1445.716049,602.843964,52,52,1429
"95","fast-6-10-12_1","fast",3,59.0551040703813,19.6850346901271,59.0551040703813,19.6850346901271,0,0,0,0,0,0,0,58.891037,2.55700088902427,1,1,1
"96","fast-6-10-12_1","fast",4,236.220496975026,177.165392904645,236.220496975026,177.165392904645,0,0,0,0,0,0,0,230.962631,42.8189638890243,1,1,1
"97","fast-6-10-12_1","fast",5,472.441133193962,236.220636218936,354.330747222242,118.110250247216,4,118.11038597172,4,118.11038597172,29.52759649293,118.11038597172,0.0112888876603507,345.428879,111.009887,5,5,19
"98","fast-6-10-12_1","fast",6,1240.15775604439,767.716622850425,531.496135616619,177.165388394377,11,708.661620427768,11,708.661620427768,64.4237836752516,590.551234456048,0.0206962934683208,521.92009,198.76352,12,12,89
"99","fast-6-10-12_1","fast",7,3129.92178232178,1889.7640262774,708.66150775053,177.165372133911,15,2421.26027457125,15,2421.26027457125,161.417351638083,1712.59865414348,0.0211666639657257,698.850937,280.711334,16,16,151
"100","fast-6-10-12_1","fast",8,5314.96117477904,2185.03939245726,826.77174710239,118.11023935186,21,4488.18942767665,21,4488.18942767665,213.72330607984,2066.9291531054,0.0253999971256871,815.076279,353.248535,22,22,274
"101","fast-6-10-12_1","fast",9,7145.67030441142,1830.70912963239,1003.93721978523,177.165472682835,27,6141.7330846262,27,6141.7330846262,227.471595726896,1653.54365694955,0.0268941119702447,984.668076,424.205719,28,28,433
"102","fast-6-10-12_1","fast",10,9035.43468866352,1889.7643842521,1122.04754448707,118.110324701842,31,7913.38714417645,31,7913.38714417645,255.27055303795,1771.65405955025,0.0276280627789006,1102.287949,424.205719,32,32,559
"103","fast-6-10-12_1","fast",11,11515.7495544006,2480.3148657371,1299.21280899492,177.165264507851,37,10216.5367454057,37,10216.5367454057,276.122614740695,2303.14960122925,0.0284787832630926,1277.252915,424.205719,38,38,778
"104","fast-6-10-12_1","fast",12,14291.3399769616,2775.59042256099,1535.43332195722,236.220512962306,39,12755.9066550044,39,12755.9066550044,327.074529615497,2539.36990959869,0.0253999958463103,1503.85167,512.202027,40,40,859
"105","fast-6-2-10_1","fast",2,59.0551257476988,29.5275628738494,59.0551257476988,29.5275628738494,0,0,0,0,0,0,0,58.88884,2.70777744097006,1,1,1
"106","fast-6-2-10_1","fast",3,472.441120118569,413.38599437087,236.220486435153,177.165360687455,5,236.220633683416,5,236.220633683416,47.2441267366831,236.220633683416,0.0211666654127079,233.332566,76.9216309999999,6,6,26
"107","fast-6-2-10_1","fast",4,1653.5435986894,1181.10247857083,413.385835150047,177.165348714894,11,1240.15776353935,11,1240.15776353935,112.741614867214,1003.93712985594,0.0266095232702091,406.528183,223.624328,12,12,89
"108","fast-6-2-10_1","fast",5,3248.03196421488,1594.48836552548,590.551205976731,177.165370826684,18,2657.48075823815,18,2657.48075823815,147.637819902119,1417.32299469879,0.0304799987161642,580.675095,296.124237,19,19,208
"109","fast-6-2-10_1","fast",6,5374.01637460811,2125.98441039323,708.661428645715,118.110222668984,26,4665.35494596239,26,4665.35494596239,179.436728690861,2007.87418772424,0.0366888883026796,742.098374,415.265289,27,27,404
"110","fast-6-2-10_1","fast",7,7972.44190237891,2598.4255277708,885.826806531083,177.165377885369,31,7086.61509584783,31,7086.61509584783,228.600486962833,2421.26014988544,0.0349955541776803,871.993515,415.265289,32,32,559
"111","fast-6-2-10_1","fast",8,10511.812100656,2539.37019827707,1062.99214166398,177.165335132902,39,9448.819958992,39,9448.819958992,242.277434845949,2362.20486314417,0.0366888883477071,1047.82457,441.275299,40,40,859
"112","fast-6-2-10_1","fast",9,13818.8986032223,3307.08650256633,1240.15740307029,177.165261406305,45,12578.741200152,45,12578.741200152,279.527582225601,3129.92124116002,0.0362857165458129,1224.528427,523.778717,46,46,1126
"113","fast-6-2-10_1","fast",10,17539.3712095582,3720.4726063359,1417.32275249445,177.165349424164,48,16122.0484570638,48,16122.0484570638,335.876009522162,3543.30725691174,0.0338666686296549,1401.507065,687.032043,49,49,1273
"114","fast-6-3-10_1","fast",2,59.0551248272038,29.5275624136019,59.0551248272038,29.5275624136019,0,0,0,0,0,0,0,58.95546,0.627338383304618,1,1,1
"115","fast-6-3-10_1","fast",3,295.275666961909,236.220542134705,236.220507435449,177.165382608246,3,59.0551595264593,3,59.0551595264593,19.6850531754864,59.0551595264593,0.0126999981185791,235.551499,35.7666203833046,4,4,13
"116","fast-6-3-10_1","fast",4,1181.10261506725,885.826948105343,354.33069372747,118.11018629202,11,826.771921339783,11,826.771921339783,75.1610837581621,767.716761813324,0.0310444457528722,353.38945,179.352539,12,12,89
"117","fast-6-3-10_1","fast",5,2952.75620451284,1771.65358944559,531.496116825588,177.165423098118,15,2421.26008768725,15,2421.26008768725,161.41733917915,1594.48816634747,0.0282222193636879,529.661423,231.456971,16,16,151
"118","fast-6-3-10_1","fast",6,4901.57490715149,1948.81870263865,708.661395531776,177.165278706189,22,4192.91351161971,22,4192.91351161971,190.586977800896,1771.65342393246,0.0310444453990489,699.045334,356.717743,23,23,298
"119","fast-6-3-10_1","fast",7,7322.83482349595,2421.25991634447,826.771718788206,118.11032325643,29,6496.06310470775,29,6496.06310470775,224.002176024405,2303.14959308804,0.035076187708144,815.895127,407.895904,30,30,494
"120","fast-6-3-10_1","fast",8,9566.92954059378,2244.09471709782,1003.93702336042,177.165304572211,33,8562.99251723336,33,8562.99251723336,259.484621734344,2066.92941252561,0.0328705877282433,991.055893,407.895904,34,34,628
"121","fast-6-3-10_1","fast",9,11751.9691572191,2185.03961662533,1181.1024790677,177.165455707286,40,10570.8666781514,40,10570.8666781514,264.271666953785,2007.87416091804,0.0338666633157639,1167.449936,413.591278,41,41,901
"122","fast-6-3-10_1","fast",10,15000.0003530481,3248.03119582899,1358.26766750388,177.165188436175,42,13641.7326855442,42,13641.7326855442,324.803159179624,3070.86600739281,0.0309217402466662,1342.094223,466.533417,43,43,988
"123","fast-6-4-10_1","fast",2,59.0551141563143,29.5275570781571,59.0551141563143,29.5275570781571,0,0,0,0,0,0,0,58.890335,2.63524285522521,1,1,1
"124","fast-6-4-10_1","fast",3,531.496158901043,472.441044744729,236.2204725447,177.165358388386,4,295.275686356343,4,295.275686356343,73.8189215890857,295.275686356343,0.0169333333258957,235.401139,144.768707,5,5,19
"125","fast-6-4-10_1","fast",4,1712.59866464849,1181.10250574745,413.385864530694,177.165391985993,12,1299.2128001178,12,1299.2128001178,108.26773334315,1003.93711376145,0.0290285687770753,411.336594,223.660736,13,13,103
"126","fast-6-4-10_1","fast",5,3484.25240976873,1771.65374512024,590.551243938522,177.165379407828,19,2893.70116583021,19,2893.70116583021,152.300061359485,1594.48836571242,0.0321733299100085,585.365952,276.373077,20,20,229
"127","fast-6-4-10_1","fast",6,5669.29177009711,2185.03936032838,767.716533058181,177.165289119659,27,4901.57523703893,27,4901.57523703893,181.539823594034,2007.87407120872,0.0351692308780249,760.562912,315.381744,28,28,433
"128","fast-6-4-10_1","fast",7,9153.54392731915,3484.25215722204,944.8818846817,177.165351623519,34,8208.66204263745,34,8208.66204263745,241.43123654816,3307.08680559852,0.0359833335268709,937.048325,490.541199,35,35,664
"129","fast-6-4-10_1","fast",8,12342.519906257,3188.97597893786,1122.04723603669,177.16535135499,42,11220.4726702203,42,11220.4726702203,267.154111195722,3011.81062758288,0.0374315792161772,1113.458359,495.61206,43,43,988
"130","fast-6-4-10_1","fast",9,16299.2130285553,3956.69312229824,1299.2125653098,177.165329273107,49,15000.0004632455,49,15000.0004632455,306.122458433581,3779.52779302514,0.0377151524764664,1288.281601,563.226563,50,50,1324
"131","fast-6-4-10_1","fast",10,21496.0633836715,5196.85035511624,1476.37769907986,177.165133770063,57,20019.6856845916,57,20019.6856845916,351.222555870029,5019.68522134617,0.0386080066337528,1465.288681,613.623505,58,58,1768
"132","fast-6-5-12_1","fast",3,59.0551282708911,19.6850427569637,59.0551282708911,19.6850427569637,0,0,0,0,0,0,0,58.949906,1.97577191453195,1,1,1
"133","fast-6-5-12_1","fast",4,236.220464759351,177.16533648846,236.220464759351,177.16533648846,0,0,0,0,0,0,0,235.023575,14.996033,1,1,1
"134","fast-6-5-12_1","fast",5,649.606416434271,413.38595167492,413.385869035192,177.165404275841,4,236.220547399079,4,236.220547399079,59.0551368497698,236.220547399079,0.00967618948692094,409.985276,70.0709840000001,5,5,19
"135","fast-6-5-12_1","fast",6,1594.48841945336,944.882003019086,590.55118327086,177.165314235668,10,1003.9372361825,10,1003.9372361825,100.39372361825,767.716688783418,0.0169333332711543,581.024826,168.182526,11,11,76
"136","fast-6-5-12_1","fast",7,3188.97680924601,1594.48838979265,767.716591162337,177.165407891477,16,2421.26021808367,16,2421.26021808367,151.328763630229,1417.32298190117,0.0208410241281561,756.95488,307.032959,17,17,169
"137","fast-6-5-12_1","fast",8,5374.0164101922,2185.03960094619,944.881962420285,177.165371257948,22,4429.13444777191,22,4429.13444777191,201.324293080542,2007.87422968824,0.0232833315429662,933.693711,395.748047,23,23,298
"138","fast-6-5-12_1","fast",9,7618.11111722868,2244.09470703649,1062.99215971033,118.110197290043,28,6555.11895751836,28,6555.11895751836,234.111391339941,2125.98450974644,0.0263407399050151,1047.433457,433.386933,29,29,463
"139","fast-6-5-12_1","fast",10,9625.98529350219,2007.8741762735,1240.15754422046,177.165384510135,32,8385.82774928172,32,8385.82774928172,262.057117165054,1830.70879176337,0.0258031732735332,1220.632553,444.936951,33,33,593
"140","fast-6-5-12_1","fast",11,12401.5757294607,2775.59043595848,1417.32305271466,177.165508494199,36,10984.252676746,36,10984.252676746,305.118129909611,2598.42492746428,0.0253999960919619,1391.466416,477.749298,37,37,739
"141","fast-6-5-12_1","fast",12,15531.4973152798,3129.92158581911,1653.54344349603,236.220390781367,43,13877.9538717837,43,13877.9538717837,322.743113297296,2893.70119503774,0.0260047597594936,1619.987778,477.749298,44,44,1033
"142","fast-6-6-9_1","fast",2,118.110244923199,59.0551224615994,118.110244923199,59.0551224615994,0,0,0,0,0,0,0,117.974625,3.66516100000001,1,1,1
"143","fast-6-6-9_1","fast",3,767.716724490205,649.606479567007,295.275616084147,177.165371160948,8,472.441108406059,8,472.441108406059,59.0551385507573,472.441108406059,0.0270933309905285,289.976242,83.401245,9,9,53
"144","fast-6-6-9_1","fast",4,2657.48066277817,1889.76393828796,472.44098063059,177.165364546443,16,2185.03968214758,16,2185.03968214758,136.564980134224,1712.59857374152,0.0338666641040412,462.630417,252.028076,17,17,169
"145","fast-6-6-9_1","fast",5,5255.90617428869,2598.42551151052,649.606345440793,177.165364810203,24,4606.29982884789,24,4606.29982884789,191.929159535329,2421.26014670031,0.0369454519162905,638.975754,328.095093,25,25,349
"146","fast-6-6-9_1","fast",6,8326.77242108073,3070.86624679205,826.771662876917,177.165317436124,32,7500.00075820382,32,7500.00075820382,234.375023693869,2893.70092935592,0.0387047614678152,808.932724,394.845733,33,33,593
"147","fast-6-6-9_1","fast",7,11633.8597100436,3307.08728896288,1003.93713672907,177.165473852155,40,10629.9225733145,40,10629.9225733145,265.748064332864,3129.92181511073,0.0398431321410462,978.545029,443.581756,41,41,901
"148","fast-6-6-9_1","fast",8,14468.5056891174,2834.64597907375,1240.15762940787,236.220492678796,49,13228.3480597095,49,13228.3480597095,269.966286932847,2598.42548639495,0.0395111063610485,1213.020493,443.581756,50,50,1324
"149","fast-6-6-9_1","fast",9,19251.970085255,4783.46439613768,1476.37799929978,236.22036989191,60,17775.5920859553,60,17775.5920859553,296.259868099254,4547.24402624577,0.040639998718795,1447.60289,505.733124,61,61,1951
"150","fast-6-7-9_1","fast",2,59.0551209439856,29.5275604719928,59.0551209439856,29.5275604719928,0,0,0,0,0,0,0,58.967118,2.05810844196583,1,1,1
"151","fast-6-7-9_1","fast",3,531.49615263537,472.441031691384,236.220446078261,177.165325134275,5,295.275706557109,5,295.275706557109,59.0551413114218,295.275706557109,0.0211666690289099,233.177964,95.4909670000001,6,6,26
